Store,Date,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday
38,2010-12-24,52.02,3.236,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,126.9835806,0.810746252353952,False
38,2010-12-31,45.64,3.148,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,127.0876774,0.810746252353952,True
38,2011-01-07,37.64,3.287,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,127.1917742,0.810746252353952,False
38,2011-01-14,43.15,3.312,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,127.3009355,0.810746252353952,False
38,2011-01-21,53.53,3.223,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,127.4404839,0.810746252353952,False
38,2011-01-28,50.74,3.342,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,127.5800323,0.810746252353952,False
38,2011-02-04,45.14,3.348,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,127.7195806,0.810746252353952,False
38,2011-02-11,51.3,3.381,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,127.859129,0.810746252353952,True
38,2011-02-18,53.35,3.43,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,127.99525,0.810746252353952,False
38,2011-02-25,48.45,3.53,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,128.13,0.810746252353952,False
38,2011-03-04,51.72,3.674,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,128.26475,0.810746252353952,False
38,2011-03-11,57.75,3.818,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,128.3995,0.810746252353952,False
38,2011-03-18,64.21,3.692,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,128.5121935,0.810746252353952,False
38,2011-03-25,54.4,3.909,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,128.6160645,0.810746252353952,False
38,2011-04-01,63.63,3.772,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,128.7199355,0.810746252353952,False
38,2011-04-08,64.47,4.003,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,128.8238065,0.810746252353952,False
38,2011-04-15,57.63,3.868,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,128.9107333,0.810746252353952,False
38,2011-04-22,72.12,4.134,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,128.9553,0.810746252353952,False
38,2011-04-29,68.27,4.151,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,128.9998667,0.810746252353952,False
38,2011-05-06,68.4,4.193,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,129.0444333,0.810746252353952,False
38,2011-05-13,70.93,4.202,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,129.089,0.810746252353952,False
38,2011-05-20,66.59,4.169,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,129.0756774,0.810746252353952,False
38,2011-05-27,76.67,4.087,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,129.0623548,0.810746252353952,False
38,2011-06-03,71.81,4.031,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,129.0490323,0.810746252353952,False
38,2011-06-10,78.72,3.981,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,129.0357097,0.810746252353952,False
38,2011-06-17,86.84,3.935,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,129.0432,0.810746252353952,False
38,2011-06-24,88.95,3.898,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,129.0663,0.810746252353952,False
38,2011-07-01,89.85,3.842,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,129.0894,0.810746252353952,False
38,2011-07-08,89.9,3.705,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,129.1125,0.810746252353952,False
38,2011-07-15,88.1,3.692,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,129.1338387,0.810746252353952,False
38,2011-07-22,91.17,3.794,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,129.1507742,0.810746252353952,False
38,2011-07-29,93.29,3.805,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,129.1677097,0.810746252353952,False
38,2011-08-05,90.61,3.803,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,129.1846452,0.810746252353952,False
38,2011-08-12,91.04,3.701,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,129.2015806,0.810746252353952,False
38,2011-08-19,91.74,3.743,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,129.2405806,0.810746252353952,False
38,2011-08-26,94.61,3.74,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,129.2832581,0.810746252353952,False
38,2011-09-02,93.66,3.798,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,129.3259355,0.810746252353952,False
38,2011-09-09,88.0,3.913,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,129.3686129,0.810746252353952,True
38,2011-09-16,76.36,3.918,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,129.4306,0.810746252353952,False
38,2011-09-23,82.95,3.789,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,129.5183333,0.810746252353952,False
38,2011-09-30,83.26,3.877,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,129.6060667,0.810746252353952,False
38,2011-10-07,70.44,3.827,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,129.6938,0.810746252353952,False
38,2011-10-14,67.31,3.805,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,129.7706452,0.810746252353952,False
38,2011-10-21,73.05,3.842,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,129.7821613,0.810746252353952,False
38,2011-10-28,67.41,3.727,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,129.7936774,0.810746252353952,False
38,2011-11-04,59.77,3.828,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,129.8051935,0.810746252353952,False
38,2011-11-11,48.76,3.824,2.189577069961337,2.0202458244083568,1.0828309548427337,1.1657276931197527,2.1235111848309787,129.8167097,0.810746252353952,False
38,2011-11-18,54.2,3.813,2.189577069961337,1.973133303957884,0.6106169404504389,1.1657276931197527,2.1539044100842295,129.8268333,0.810746252353952,False
38,2011-11-25,53.25,3.622,2.189577069961337,2.2112547320734026,1.0417527190328446,1.1657276931197527,2.1177756301500694,129.8364,0.810746252353952,True
38,2011-12-02,52.5,3.701,2.189577069961337,2.2112547320734026,0.7925219730939562,1.1657276931197527,2.145326963223158,129.8459667,0.810746252353952,False
38,2011-12-09,42.17,3.644,2.189577069961337,2.2112547320734026,0.8044521549845709,1.1657276931197527,2.124857341560359,129.8555333,0.810746252353952,False
38,2011-12-16,43.29,3.6,2.189577069961337,2.2112547320734026,2.136966540501657,1.1073151380900352,2.1177756301500694,129.8980645,0.810746252353952,False
38,2011-12-23,45.4,3.541,2.189577069961337,2.2112547320734026,0.3852648696622473,1.1657276931197527,2.12476416482633,129.9845484,0.810746252353952,False
38,2011-12-30,44.64,3.428,2.189577069961337,2.1475915827596723,2.136966540501657,1.1073151380900352,2.1177756301500694,130.0710323,0.810746252353952,True
38,2012-01-06,50.43,3.599,2.189577069961337,2.1888922025176463,1.6213176910917575,1.1657276931197527,2.1177756301500694,130.1575161,0.810746252353952,False
38,2012-01-13,48.07,3.657,2.189577069961337,1.973133303957884,1.5022872943720624,1.1657276931197527,2.1177756301500694,130.244,0.810746252353952,False
38,2012-01-20,46.2,3.66,2.189577069961337,1.973133303957884,1.4743018610229908,1.1657276931197527,2.1177756301500694,130.2792258,0.810746252353952,False
38,2012-01-27,50.43,3.675,2.189577069961337,1.973133303957884,1.4827832557241034,1.1657276931197527,2.1666282503472982,130.3144516,0.810746252353952,False
38,2012-02-03,50.58,3.702,2.189577069961337,1.973133303957884,1.60596545944108,1.1073151380900352,2.182221303275506,130.3496774,0.810746252353952,False
38,2012-02-10,52.27,3.722,2.189577069961337,1.973133303957884,1.5342507421865623,1.1073151380900352,2.1177756301500694,130.3849032,0.810746252353952,True
38,2012-02-17,51.8,3.781,2.189577069961337,1.9968663547474497,1.066463735638651,1.1073151380900352,2.1887195252929557,130.4546207,0.810746252353952,False
38,2012-02-24,53.13,3.95,2.189577069961337,1.973133303957884,2.136966540501657,1.1073151380900352,2.17455168767565,130.5502069,0.810746252353952,False
38,2012-03-02,52.27,4.178,2.189577069961337,1.973133303957884,0.9537171393212479,1.1073151380900352,2.2046284762092268,130.6457931,0.810746252353952,False
38,2012-03-09,54.54,4.25,2.189577069961337,1.973133303957884,2.136966540501657,1.1073151380900352,2.1364169541445666,130.7413793,0.810746252353952,False
38,2012-03-16,64.44,4.273,2.189577069961337,1.973133303957884,0.532448658651506,1.1657276931197527,2.1177756301500694,130.8261935,0.810746252353952,False
38,2012-03-23,56.26,4.038,2.189577069961337,2.2112547320734026,0.7475678992775394,1.1657276931197527,2.1256445840178433,130.8966452,0.810746252353952,False
38,2012-03-30,64.36,4.294,2.189577069961337,1.973133303957884,2.136966540501657,1.1073151380900352,2.1177756301500694,130.9670968,0.810746252353952,False
38,2012-04-06,64.05,4.121,2.189577069961337,2.2112547320734026,1.2353944135156347,1.1657276931197527,2.1177756301500694,131.0375484,0.810746252353952,False
38,2012-04-13,64.28,4.254,2.189577069961337,2.021201518199148,1.2789912351252302,1.1073151380900352,2.1177756301500694,131.108,0.810746252353952,False
38,2012-04-20,66.73,4.222,2.189577069961337,1.973133303957884,1.0602420254443068,1.1073151380900352,2.1177756301500694,131.1173333,0.810746252353952,False
38,2012-04-27,77.99,4.193,2.189577069961337,2.2112547320734026,0.8513744554248529,1.1657276931197527,2.1177756301500694,131.1266667,0.810746252353952,False
38,2012-05-04,76.03,4.171,2.189577069961337,2.2112547320734026,1.2928991653179067,1.1657276931197527,2.170328497482964,131.136,0.810746252353952,False
38,2012-05-11,77.27,4.186,2.189577069961337,2.2112547320734026,0.8899814685765689,1.1657276931197527,2.1578623574764575,131.1453333,0.810746252353952,False
38,2012-05-18,84.51,4.11,2.189577069961337,2.2112547320734026,2.136966540501657,1.1657276931197527,2.1177756301500694,131.0983226,0.810746252353952,False
38,2012-05-25,83.84,4.293,2.189577069961337,2.2112547320734026,0.3403682858041914,1.1657276931197527,2.1306700457453527,131.0287742,0.810746252353952,False
38,2012-06-01,78.11,4.277,2.189577069961337,2.2112547320734026,0.3852648696622473,1.1657276931197527,2.1177756301500694,130.9592258,0.810746252353952,False
38,2012-06-08,84.83,4.103,2.189577069961337,2.2112547320734026,1.2667913013926677,1.1657276931197527,2.1518781796769453,130.8896774,0.810746252353952,False
38,2012-06-15,85.94,4.144,2.189577069961337,2.2112547320734026,0.11530675685097261,1.1657276931197527,2.1396186851171213,130.8295333,0.810746252353952,False
38,2012-06-22,91.61,4.014,2.189577069961337,2.2112547320734026,2.136966540501657,1.1657276931197527,2.16510847019598,130.7929,0.810746252353952,False
38,2012-06-29,90.47,3.875,2.189577069961337,2.2112547320734026,2.136966540501657,1.1073151380900352,2.1177756301500694,130.7562667,0.810746252353952,False
38,2012-07-06,89.13,3.765,2.189577069961337,2.2112547320734026,0.962940795580297,1.1657276931197527,2.1177756301500694,130.7196333,0.8094467457851668,False
38,2012-07-13,95.61,3.723,2.189577069961337,2.2112547320734026,0.7491217561767636,1.1657276931197527,2.1177756301500694,130.683,0.8094467457851668,False
38,2012-07-20,85.53,3.726,2.189577069961337,2.2112547320734026,0.16037694814770026,1.1657276931197527,2.1177756301500694,130.7012903,0.8094467457851668,False
38,2012-07-27,93.47,3.769,2.189577069961337,2.2112547320734026,2.136966540501657,1.1657276931197527,2.127339151102192,130.7195806,0.8094467457851668,False
38,2012-08-03,88.16,3.76,2.189577069961337,2.2112547320734026,1.3575026511492139,1.1073151380900352,2.1321516976588066,130.737871,0.8094467457851668,False
38,2012-08-10,95.91,3.811,2.189577069961337,2.2112547320734026,1.0132009700599753,1.1073151380900352,2.1383915576993857,130.7561613,0.8094467457851668,False
38,2012-08-17,94.87,4.002,2.189577069961337,2.2112547320734026,1.0349000010954457,1.1073151380900352,2.178423524385217,130.7909677,0.8094467457851668,False
38,2012-08-24,85.32,4.055,2.189577069961337,2.2112547320734026,1.5504460211620947,1.1073151380900352,2.1177756301500694,130.8381613,0.8094467457851668,False
38,2012-08-31,89.78,4.093,2.189577069961337,2.2112547320734026,1.4791298451224972,1.1073151380900352,2.1369772495902954,130.8853548,0.8094467457851668,False
38,2012-09-07,88.52,4.124,2.189577069961337,2.2112547320734026,1.7916548140548174,1.1073151380900352,2.1756033862216375,130.9325484,0.8094467457851668,True
38,2012-09-14,83.64,4.133,2.189577069961337,2.2112547320734026,1.3354063909430536,1.1657276931197527,2.166839731278468,130.9776667,0.8094467457851668,False
38,2012-09-21,82.97,4.125,2.189577069961337,2.2112547320734026,2.136966540501657,1.1073151380900352,2.1656111147185975,131.0103333,0.8094467457851668,False
38,2012-09-28,81.22,3.966,2.189577069961337,2.2112547320734026,2.136966540501657,1.1073151380900352,2.1177756301500694,131.043,0.8094467457851668,False
38,2012-10-05,81.61,3.966,2.189577069961337,2.2112547320734026,1.0804178182729878,1.1657276931197527,2.141592456706687,131.0756667,0.8012923184819541,False
38,2012-10-12,71.74,4.468,2.189577069961337,2.2112547320734026,1.1841762333680912,1.1073151380900352,2.1177756301500694,131.1083333,0.8012923184819541,False
38,2012-10-19,68.66,4.449,2.189577069961337,2.2112547320734026,1.2018610620503338,1.1657276931197527,2.1177756301500694,131.1499677,0.8012923184819541,False
38,2012-10-26,65.95,4.301,2.189577069961337,1.973133303957884,0.8749339615194762,1.1657276931197527,2.1177756301500694,131.1930968,0.8012923184819541,False
38,2012-11-02,63.22,4.099,2.189577069961337,1.973133303957884,1.2218145268521998,1.1657276931197527,2.1177756301500694,131.2362258,0.8012923184819541,False
38,2012-11-09,65.31,3.951,2.189577069961337,2.048807091054667,0.5265890341390445,1.1073151380900352,2.1177756301500694,131.2793548,0.8012923184819541,False
38,2012-11-16,49.39,3.834,2.189577069961337,2.2112547320734026,1.8239856010137705,1.1073151380900352,2.119586721714184,131.3258,0.8012923184819541,False
38,2012-11-23,58.07,3.759,2.189577069961337,2.2112547320734026,0.9666950363247272,1.1657276931197527,2.1177756301500694,131.3766667,0.8012923184819541,True
38,2012-11-30,57.03,3.581,2.189577069961337,2.2112547320734026,2.136966540501657,1.1073151380900352,2.1177756301500694,131.4275333,0.8012923184819541,False
38,2012-12-07,57.83,3.668,2.189577069961337,2.2112547320734026,0.7412763113750153,1.1657276931197527,2.1177756301500694,131.4784,0.8012923184819541,False
38,2012-12-14,49.74,3.467,2.189577069961337,2.2112547320734026,0.22062845345076562,1.1657276931197527,2.1177756301500694,131.537,0.8012923184819541,False
38,2012-12-21,42.83,3.393,2.189577069961337,2.2112547320734026,1.069012192084602,1.1657276931197527,2.135879400840525,131.642,0.8012923184819541,False
38,2012-12-28,43.35,3.48,2.189577069961337,2.100321479459746,2.136966540501657,1.1073151380900352,2.1177756301500694,131.747,0.8012923184819541,True
38,2013-01-04,38.8,3.51,2.189577069961337,2.0103683492060505,1.2236906644191157,1.1657276931197527,2.1313731968726337,131.852,0.7978384304831281,False
38,2013-01-11,44.59,3.542,2.189577069961337,1.973133303957884,0.626629831336031,1.1657276931197527,2.1177756301500694,131.957,0.7978384304831281,False
38,2013-01-18,36.49,3.545,2.189577069961337,1.973133303957884,2.136966540501657,1.1657276931197527,2.14030973216595,132.030871,0.7978384304831281,False
38,2013-01-25,49.21,3.337,2.189577069961337,1.973133303957884,2.136966540501657,1.1657276931197527,2.1177756301500694,132.0922903,0.7978384304831281,False
38,2013-02-01,49.54,3.6,2.189577069961337,1.973133303957884,1.3788704886376961,1.1073151380900352,2.1177756301500694,132.1537097,0.7978384304831281,False
38,2013-02-08,54.96,3.795,2.265539407163712,1.973133303957884,1.1381737182487306,1.1073151380900352,2.1518700415411693,132.215129,0.7978384304831281,True
38,2013-02-15,47.12,3.924,2.189577069961337,1.973133303957884,0.1948357430576531,1.1657276931197527,2.1177756301500694,132.2725714,0.7978384304831281,False
38,2013-02-22,49.57,4.031,2.189577069961337,1.973133303957884,2.136966540501657,1.1073151380900352,2.1177756301500694,132.3200714,0.7978384304831281,False
38,2013-03-01,48.08,4.109,2.189577069961337,2.2112547320734026,2.136966540501657,1.1657276931197527,2.1177756301500694,132.3675714,0.7978384304831281,False
38,2013-03-08,60.4,3.874,2.189577069961337,2.2112547320734026,1.6007614098535026,1.1073151380900352,2.1846949441072057,132.4150714,0.7978384304831281,False
38,2013-03-15,61.7,4.104,2.189577069961337,2.2112547320734026,1.14685237541704,1.1657276931197527,2.1177756301500694,132.4668065,0.7978384304831281,False
38,2013-03-22,68.75,4.062,2.189577069961337,2.2112547320734026,2.136966540501657,1.1657276931197527,2.1177756301500694,132.529129,0.7978384304831281,False
38,2013-03-29,62.86,4.016,2.189577069961337,2.2112547320734026,1.2315600739196928,1.1657276931197527,2.1177756301500694,132.5914516,0.7978384304831281,False
38,2013-04-05,69.47,3.998,2.189577069961337,2.094848803728708,1.3604942431728455,1.1657276931197527,2.152810424340019,132.6537742,0.7973990437003599,False
38,2013-04-12,65.6,3.981,2.189577069961337,2.060910849390287,1.125153844918045,1.1657276931197527,2.1177756301500694,132.7160968,0.7973990437003599,False
38,2013-04-19,64.35,3.76,2.189577069961337,2.2112547320734026,2.136966540501657,1.1657276931197527,2.1177756301500694,132.7160968,0.7973990437003599,False
38,2013-04-26,70.74,3.889,2.189577069961337,2.2112547320734026,2.136966540501657,1.1657276931197527,2.158515480948753,132.7160968,0.7973990437003599,False
38,2013-05-03,76.84,3.671,2.189577069961337,2.2112547320734026,1.4415494731684233,1.1657276931197527,2.1177756301500694,172.46080918276135,0.7683416337309082,False
38,2013-05-10,70.18,3.689,2.189577069961337,2.2112547320734026,1.2110695462607366,1.1073151380900352,2.1177756301500694,172.46080918276135,0.7683416337309082,False
38,2013-05-17,83.43,3.809,2.189577069961337,2.2112547320734026,0.43329055836428737,1.1657276931197527,2.1177756301500694,172.46080918276135,0.7683416337309082,False
38,2013-05-24,77.87,3.835,2.189577069961337,2.2112547320734026,1.197713885246772,1.1657276931197527,2.1177756301500694,172.46080918276135,0.7683416337309082,False
38,2013-05-31,81.08,3.829,2.189577069961337,2.2112547320734026,0.9223233919193495,1.1657276931197527,2.142737356395709,172.46080918276135,0.7683416337309082,False
38,2013-06-07,89.89,3.789,2.189577069961337,2.2112547320734026,0.93928223715144,1.1657276931197527,2.1177756301500694,172.46080918276135,0.7683416337309082,False
38,2013-06-14,92.14,3.771,2.189577069961337,2.2112547320734026,1.051162314430164,1.1657276931197527,2.1392540780866676,172.46080918276135,0.7683416337309082,False
38,2013-06-21,87.28,3.766,2.189577069961337,2.2112547320734026,0.6897673619073008,1.1657276931197527,2.1177756301500694,172.46080918276135,0.7683416337309082,False
38,2013-06-28,89.94,3.781,2.189577069961337,2.2112547320734026,2.136966540501657,1.1657276931197527,2.130846980776156,172.46080918276135,0.7683416337309082,False
38,2013-07-05,101.95,3.753,2.189577069961337,2.2112547320734026,1.8848682592094645,1.1657276931197527,2.1177756301500694,172.46080918276135,0.7683416337309082,False
38,2013-07-12,92.61,3.737,2.189577069961337,2.2112547320734026,1.6910117031244025,1.1657276931197527,2.1177756301500694,172.46080918276135,0.7683416337309082,False
38,2013-07-19,93.75,3.823,2.189577069961337,2.2112547320734026,0.9214482139905437,1.1657276931197527,2.151804913554169,172.46080918276135,0.7683416337309082,False
38,2013-07-26,90.27,3.865,2.189577069961337,2.2112547320734026,1.3570716859393432,1.1657276931197527,2.1177756301500694,172.46080918276135,0.7683416337309082,False
39,2010-02-05,44.3,2.572,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,209.8529663,0.7796891310351316,False
39,2010-02-12,44.58,2.548,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,209.9970208,0.7796891310351316,True
39,2010-02-19,43.96,2.514,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,210.0451024,0.7796891310351316,False
39,2010-02-26,49.79,2.561,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,210.0771885,0.7796891310351316,False
39,2010-03-05,50.93,2.625,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,210.1092746,0.7796891310351316,False
39,2010-03-12,61.88,2.667,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,210.1413607,0.7796891310351316,False
39,2010-03-19,58.62,2.72,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,209.9803208,0.7796891310351316,False
39,2010-03-26,54.83,2.732,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,209.7870932,0.7796891310351316,False
39,2010-04-02,63.31,2.719,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,209.5938656,0.7783537489515562,False
39,2010-04-09,68.15,2.77,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,209.400638,0.7783537489515562,False
39,2010-04-16,66.33,2.808,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,209.2691428,0.7783537489515562,False
39,2010-04-23,67.64,2.795,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,209.2199574,0.7783537489515562,False
39,2010-04-30,70.03,2.78,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,209.170772,0.7783537489515562,False
39,2010-05-07,74.86,2.835,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,209.1215867,0.7783537489515562,False
39,2010-05-14,77.49,2.854,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,209.118536,0.7783537489515562,False
39,2010-05-21,76.67,2.826,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,209.3922937,0.7783537489515562,False
39,2010-05-28,80.22,2.759,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,209.6660514,0.7783537489515562,False
39,2010-06-04,79.83,2.705,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,209.9398091,0.7783537489515562,False
39,2010-06-11,81.78,2.668,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,210.2135668,0.7783537489515562,False
39,2010-06-18,83.96,2.637,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,210.2108417,0.7783537489515562,False
39,2010-06-25,83.24,2.653,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,210.0975233,0.7783537489515562,False
39,2010-07-02,81.35,2.669,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,209.984205,0.7767875296992969,False
39,2010-07-09,81.1,2.642,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,209.8708867,0.7767875296992969,False
39,2010-07-16,83.86,2.623,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,209.8630532,0.7767875296992969,False
39,2010-07-23,82.2,2.608,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,209.9958663,0.7767875296992969,False
39,2010-07-30,80.99,2.64,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,210.1286794,0.7767875296992969,False
39,2010-08-06,84.92,2.627,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,210.2614925,0.7767875296992969,False
39,2010-08-13,85.66,2.692,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,210.3943056,0.7767875296992969,False
39,2010-08-20,85.73,2.664,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,210.3617581,0.7767875296992969,False
39,2010-08-27,84.31,2.619,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,210.3292106,0.7767875296992969,False
39,2010-09-03,82.13,2.577,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,210.2966631,0.7767875296992969,False
39,2010-09-10,79.94,2.565,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,210.2641156,0.7767875296992969,True
39,2010-09-17,81.83,2.582,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,210.2924504,0.7767875296992969,False
39,2010-09-24,78.5,2.624,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,210.3664469,0.7767875296992969,False
39,2010-10-01,72.74,2.603,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,210.4404433,0.7785328608629721,False
39,2010-10-08,64.8,2.633,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,210.5144398,0.7785328608629721,False
39,2010-10-15,69.96,2.72,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,210.5805944,0.7785328608629721,False
39,2010-10-22,71.73,2.725,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,210.6271444,0.7785328608629721,False
39,2010-10-29,75.14,2.716,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,210.6736944,0.7785328608629721,False
39,2010-11-05,61.62,2.689,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,210.7202444,0.7785328608629721,False
39,2010-11-12,62.21,2.728,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,210.7667944,0.7785328608629721,False
39,2010-11-19,55.5,2.771,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,210.65429,0.7785328608629721,False
39,2010-11-26,67.75,2.735,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,210.5152765,0.7785328608629721,True
39,2010-12-03,53.55,2.708,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,210.376263,0.7785328608629721,False
39,2010-12-10,50.81,2.843,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,210.2372494,0.7785328608629721,False
39,2010-12-17,55.31,2.869,2.288326064312152,2.2112547320734026,2.136966540501657,1.1657276931197527,2.2328931748286123,210.1787224,0.7785328608629721,False
