Store,Date,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday
42,2011-02-25,53.59,3.398,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,128.13,2.276651710967541,False
42,2011-03-04,56.96,3.674,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,128.26475,2.276651710967541,False
42,2011-03-11,64.22,3.63,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,128.3995,2.276651710967541,False
42,2011-03-18,70.12,3.892,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,128.5121935,2.276651710967541,False
42,2011-03-25,62.53,3.716,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,128.6160645,2.276651710967541,False
42,2011-04-01,67.64,3.772,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,128.7199355,2.2506600201291262,False
42,2011-04-08,73.03,3.818,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,128.8238065,2.2506600201291262,False
42,2011-04-15,61.05,4.089,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,128.9107333,2.2506600201291262,False
42,2011-04-22,75.93,3.917,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,128.9553,2.2506600201291262,False
42,2011-04-29,73.38,4.151,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,128.9998667,2.2506600201291262,False
42,2011-05-06,73.56,4.193,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,129.0444333,2.2506600201291262,False
42,2011-05-13,74.04,4.202,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,129.089,2.2506600201291262,False
42,2011-05-20,72.62,3.99,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,129.0756774,2.2506600201291262,False
42,2011-05-27,78.62,3.933,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,129.0623548,2.2506600201291262,False
42,2011-06-03,81.87,3.893,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,129.0490323,2.2506600201291262,False
42,2011-06-10,84.57,3.981,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,129.0357097,2.2506600201291262,False
42,2011-06-17,87.96,3.935,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,129.0432,2.2506600201291262,False
42,2011-06-24,90.69,3.807,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,129.0663,2.2506600201291262,False
42,2011-07-01,95.36,3.842,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,129.0894,2.225380022085074,False
42,2011-07-08,88.57,3.793,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,129.1125,2.225380022085074,False
42,2011-07-15,86.01,3.779,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,129.1338387,2.225380022085074,False
42,2011-07-22,88.59,3.697,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,129.1507742,2.225380022085074,False
42,2011-07-29,86.75,3.694,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,129.1677097,2.225380022085074,False
42,2011-08-05,89.8,3.803,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,129.1846452,2.225380022085074,False
42,2011-08-12,85.61,3.794,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,129.2015806,2.225380022085074,False
42,2011-08-19,87.4,3.743,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,129.2405806,2.225380022085074,False
42,2011-08-26,91.59,3.663,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,129.2832581,2.225380022085074,False
42,2011-09-02,91.61,3.798,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,129.3259355,2.225380022085074,False
42,2011-09-09,89.06,3.771,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,129.3686129,2.225380022085074,True
42,2011-09-16,77.49,3.784,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,129.4306,2.225380022085074,False
42,2011-09-23,82.51,3.789,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,129.5183333,2.225380022085074,False
42,2011-09-30,82.27,3.877,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,129.6060667,2.225380022085074,False
42,2011-10-07,75.01,3.827,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,129.6938,2.1831256529567176,False
42,2011-10-14,70.27,3.698,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,129.7706452,2.1831256529567176,False
42,2011-10-21,77.91,3.842,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,129.7821613,2.1831256529567176,False
42,2011-10-28,72.79,3.843,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,129.7936774,2.1831256529567176,False
42,2011-11-04,68.57,3.828,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,129.8051935,2.1831256529567176,False
42,2011-11-11,55.28,3.677,1580.1610714285698,274.85,14.74,8.099838446752978,2885.55,129.8167097,2.1831256529567176,False
42,2011-11-18,58.97,3.669,2544.26,12.31,2.02,8.099838446752978,3385.15,129.8268333,2.1831256529567176,False
42,2011-11-25,60.68,3.76,1580.1610714285698,3384.1765936323177,4.7,8.099838446752978,1932.72,129.8364,2.1831256529567176,True
42,2011-12-02,57.29,3.701,1580.1610714285698,3384.1765936323177,4.7,8.099838446752978,1016.84,129.8459667,2.1831256529567176,False
42,2011-12-09,42.58,3.644,1580.1610714285698,3384.1765936323177,21.31,8.099838446752978,1872.37,129.8555333,2.1831256529567176,False
42,2011-12-16,50.53,3.489,1580.1610714285698,3384.1765936323177,31.33,8.099838446752978,685.9753666666679,129.8980645,2.1831256529567176,False
42,2011-12-23,48.36,3.541,1580.1610714285698,3384.1765936323177,19.63,8.099838446752978,939.49,129.9845484,2.1831256529567176,False
42,2011-12-30,48.92,3.428,1580.1610714285698,1447.26,3.64,5.220139585484013,685.9753666666679,130.0710323,2.1831256529567176,True
42,2012-01-06,59.85,3.443,1580.1610714285698,2655.21,77.86,8.099838446752978,685.9753666666679,130.1575161,2.1453463165675544,False
42,2012-01-13,51.0,3.477,1580.1610714285698,2536.15,21.1,8.099838446752978,685.9753666666679,130.244,2.1453463165675544,False
42,2012-01-20,54.51,3.66,1580.1610714285698,1982.9,1760.1001799058954,8.099838446752978,685.9753666666679,130.2792258,2.1453463165675544,False
42,2012-01-27,53.59,3.675,1580.1610714285698,539.32,1760.1001799058954,8.099838446752978,816.91,130.3144516,2.1453463165675544,False
42,2012-02-03,56.85,3.543,1580.1610714285698,17.81,15.97,5.579427893616779,1415.88,130.3496774,2.1453463165675544,False
42,2012-02-10,55.73,3.722,1580.1610714285698,13.93,25.7,8.099838446752978,1700.95,130.3849032,2.1453463165675544,True
42,2012-02-17,54.12,3.781,1580.1610714285698,736.8,3.94,8.099838446752978,996.28,130.4546207,2.1453463165675544,False
42,2012-02-24,56.02,3.95,1580.1610714285698,232.44,1760.1001799058954,8.099838446752978,1644.66,130.5502069,2.1453463165675544,False
42,2012-03-02,57.62,3.882,1580.1610714285698,10.78,1.96,8.099838446752978,1511.43,130.6457931,2.1453463165675544,False
42,2012-03-09,57.65,3.963,1580.1610714285698,1.0,3.43,1.33500106673234,798.38,130.7413793,2.1453463165675544,False
42,2012-03-16,62.11,4.273,1580.1610714285698,1.5,2.35,8.099838446752978,2251.09,130.8261935,2.1453463165675544,False
42,2012-03-23,56.54,4.288,1580.1610714285698,3384.1765936323177,0.68,8.099838446752978,796.25,130.8966452,2.1453463165675544,False
42,2012-03-30,67.92,4.294,1580.1610714285698,1.5,1760.1001799058954,3.1328821117012247,1431.13,130.9670968,2.1453463165675544,False
42,2012-04-06,65.99,4.282,1580.1610714285698,3384.1765936323177,34.23,8.099838446752978,685.9753666666679,131.0375484,2.1260865495028796,False
42,2012-04-13,70.28,4.254,1580.1610714285698,848.67,14.51,8.099838446752978,1191.9,131.108,2.1260865495028796,False
42,2012-04-20,67.75,4.111,1580.1610714285698,169.55,16.1,8.099838446752978,685.9753666666679,131.1173333,2.1260865495028796,False
42,2012-04-27,80.11,4.088,1580.1610714285698,3384.1765936323177,12.09,8.099838446752978,685.9753666666679,131.1266667,2.1260865495028796,False
42,2012-05-04,77.02,4.058,1580.1610714285698,3384.1765936323177,18.34,8.099838446752978,935.36,131.136,2.1260865495028796,False
42,2012-05-11,76.03,4.186,1580.1610714285698,3384.1765936323177,4.0,8.099838446752978,1445.4,131.1453333,2.1260865495028796,False
42,2012-05-18,85.19,4.308,1580.1610714285698,3384.1765936323177,1760.1001799058954,8.099838446752978,1393.17,131.0983226,2.1260865495028796,False
42,2012-05-25,86.03,4.127,1580.1610714285698,3384.1765936323177,0.9,8.099838446752978,1169.65,131.0287742,2.1260865495028796,False
42,2012-06-01,80.06,4.277,1580.1610714285698,3384.1765936323177,1.1,3.7993021353640275,726.34,130.9592258,2.1260865495028796,False
42,2012-06-08,86.87,4.103,1580.1610714285698,3384.1765936323177,16.64,8.099838446752978,1272.21,130.8896774,2.1260865495028796,False
42,2012-06-15,88.58,4.144,1580.1610714285698,3384.1765936323177,2.17,8.099838446752978,1187.29,130.8295333,2.1260865495028796,False
42,2012-06-22,89.92,4.014,1580.1610714285698,3384.1765936323177,1760.1001799058954,8.099838446752978,1338.53,130.7929,2.1260865495028796,False
42,2012-06-29,91.36,3.875,1580.1610714285698,3384.1765936323177,1760.1001799058954,8.099838446752978,1062.46,130.7562667,2.1260865495028796,False
42,2012-07-06,86.87,3.666,1580.1610714285698,3384.1765936323177,9.43,8.099838446752978,876.53,130.7196333,2.1004689088719113,False
42,2012-07-13,89.8,3.723,1580.1610714285698,3384.1765936323177,2.36,8.099838446752978,2678.63,130.683,2.1004689088719113,False
42,2012-07-20,84.45,3.589,1580.1610714285698,3384.1765936323177,4.48,8.099838446752978,1026.11,130.7012903,2.1004689088719113,False
42,2012-07-27,83.98,3.769,1580.1610714285698,3384.1765936323177,1760.1001799058954,8.099838446752978,1660.33,130.7195806,2.1004689088719113,False
42,2012-08-03,84.76,3.595,7032.371785714286,3384.1765936323177,5.97,8.099838446752978,685.9753666666679,130.737871,2.1004689088719113,False
42,2012-08-10,90.78,3.811,1580.1610714285698,3384.1765936323177,18.08,8.099838446752978,685.9753666666679,130.7561613,2.1004689088719113,False
42,2012-08-17,88.83,4.002,1580.1610714285698,3384.1765936323177,24.22,2.655352412101761,3098.22,130.7909677,2.1004689088719113,False
42,2012-08-24,82.5,4.055,1580.1610714285698,3384.1765936323177,54.43,4.063541653067055,2628.1,130.8381613,2.1004689088719113,False
42,2012-08-31,86.97,3.886,1580.1610714285698,3384.1765936323177,18.65,4.9603239735548845,906.18,130.8853548,2.1004689088719113,False
42,2012-09-07,83.07,4.124,1580.1610714285698,3384.1765936323177,220.6,4.300002799195291,1629.72,130.9325484,2.1004689088719113,True
42,2012-09-14,78.47,3.966,1580.1610714285698,3384.1765936323177,46.65,8.099838446752978,945.84,130.9776667,2.1004689088719113,False
42,2012-09-21,81.93,4.125,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,685.9753666666679,131.0103333,2.1004689088719113,False
42,2012-09-28,82.52,3.966,1580.1610714285698,3384.1765936323177,1760.1001799058954,8.099838446752978,685.9753666666679,131.043,2.1004689088719113,False
42,2012-10-05,80.88,4.132,1580.1610714285698,3384.1765936323177,6.0,2.454447442303292,2565.13,131.0756667,2.072291037650995,False
42,2012-10-12,76.03,4.468,1580.1610714285698,3384.1765936323177,10.87,8.099838446752978,970.72,131.1083333,2.072291037650995,False
42,2012-10-19,72.71,4.449,1580.1610714285698,3384.1765936323177,8.69,8.099838446752978,685.9753666666679,131.1499677,2.072291037650995,False
42,2012-10-26,70.5,4.301,7032.371785714286,0.75,2.0,8.099838446752978,1034.55,131.1930968,2.072291037650995,False
42,2012-11-02,70.79,4.099,7032.371785714286,559.24,4.87,8.099838446752978,685.9753666666679,131.2362258,2.072291037650995,False
42,2012-11-09,70.28,3.78,1580.1610714285698,675.34,6.0,8.099838446752978,1045.15,131.2793548,2.072291037650995,False
42,2012-11-16,58.82,3.703,1580.1610714285698,102.84,30.88,8.099838446752978,2273.8,131.3258,2.072291037650995,False
42,2012-11-23,63.95,3.759,1580.1610714285698,3384.1765936323177,4.0,8.099838446752978,2762.46,131.3766667,2.072291037650995,True
42,2012-11-30,64.13,3.719,1580.1610714285698,3384.1765936323177,1760.1001799058954,2.698673039289613,938.84,131.4275333,2.072291037650995,False
42,2012-12-07,61.21,3.668,1580.1610714285698,3384.1765936323177,1760.1001799058954,8.099838446752978,1379.21,131.4784,2.072291037650995,False
42,2012-12-14,53.86,3.597,1580.1610714285698,3384.1765936323177,1760.1001799058954,8.099838446752978,685.9753666666679,131.537,2.072291037650995,False
42,2012-12-21,49.79,3.393,1580.1610714285698,3384.1765936323177,5.74,8.099838446752978,942.02,131.642,2.072291037650995,False
42,2012-12-28,50.09,3.48,1580.1610714285698,1128.51,16.83,8.099838446752978,1302.31,131.747,2.072291037650995,True
42,2013-01-04,45.01,3.339,1580.1610714285698,1074.51,8.0,3.8168328184243974,685.9753666666679,131.852,2.066482940515444,False
42,2013-01-11,49.38,3.542,1580.1610714285698,623.96,0.9,8.099838446752978,728.98,131.957,2.066482940515444,False
42,2013-01-18,40.67,3.545,8063.8,30.35,1760.1001799058954,8.099838446752978,982.43,132.030871,2.066482940515444,False
42,2013-01-25,59.76,3.558,1580.1610714285698,7.84,1760.1001799058954,8.099838446752978,685.9753666666679,132.0922903,2.066482940515444,False
42,2013-02-01,51.86,3.6,1580.1610714285698,27.14,33.3,8.099838446752978,922.4,132.1537097,2.066482940515444,False
42,2013-02-08,57.25,3.795,1580.1610714285698,141.05,30.8,3.0832851705618523,949.69,132.215129,2.066482940515444,True
42,2013-02-15,45.8,3.612,1580.1610714285698,378.8,5.4,3.4420193761824107,934.87,132.2725714,2.066482940515444,False
42,2013-02-22,52.39,4.031,1580.1610714285698,322.99,1760.1001799058954,8.099838446752978,2571.61,132.3200714,2.066482940515444,False
42,2013-03-01,48.17,3.83,1580.1610714285698,3384.1765936323177,1760.1001799058954,8.099838446752978,765.34,132.3675714,2.066482940515444,False
42,2013-03-08,64.17,4.125,1580.1610714285698,3384.1765936323177,76.74,8.099838446752978,1251.51,132.4150714,2.066482940515444,False
42,2013-03-15,62.1,3.885,1580.1610714285698,3384.1765936323177,16.66,8.099838446752978,1128.4,132.4668065,2.066482940515444,False
42,2013-03-22,70.18,4.062,1580.1610714285698,3384.1765936323177,1760.1001799058954,8.099838446752978,802.81,132.529129,2.066482940515444,False
42,2013-03-29,68.22,4.016,1580.1610714285698,3384.1765936323177,11.47,1.3787660946990992,705.52,132.5914516,2.066482940515444,False
42,2013-04-05,70.74,3.808,1580.1610714285698,1073.79,29.64,8.099838446752978,1149.89,132.6537742,2.052969221348721,False
42,2013-04-12,66.61,3.797,1580.1610714285698,439.95,5.22,8.099838446752978,885.68,132.7160968,2.052969221348721,False
42,2013-04-19,68.63,3.941,1580.1610714285698,3384.1765936323177,1760.1001799058954,8.099838446752978,1617.21,132.7160968,2.052969221348721,False
42,2013-04-26,74.61,3.889,1580.1610714285698,3384.1765936323177,1760.1001799058954,8.099838446752978,828.13,132.7160968,2.052969221348721,False
42,2013-05-03,78.41,3.671,1580.1610714285698,3384.1765936323177,21.53,8.099838446752978,2697.25,172.46080918276135,2.1777949315366896,False
42,2013-05-10,74.59,3.689,1580.1610714285698,3384.1765936323177,12.81,8.099838446752978,1086.98,172.46080918276135,2.1777949315366896,False
42,2013-05-17,82.47,3.809,1580.1610714285698,3384.1765936323177,1.2,8.099838446752978,1384.9,172.46080918276135,2.1777949315366896,False
42,2013-05-24,81.57,3.835,1580.1610714285698,3384.1765936323177,17.84,8.099838446752978,2908.72,172.46080918276135,2.1777949315366896,False
42,2013-05-31,82.62,3.829,1580.1610714285698,3384.1765936323177,1.44,8.099838446752978,685.9753666666679,172.46080918276135,2.1777949315366896,False
42,2013-06-07,89.22,3.789,1580.1610714285698,3384.1765936323177,4.96,8.099838446752978,1836.34,172.46080918276135,2.1777949315366896,False
42,2013-06-14,91.98,3.771,1580.1610714285698,3384.1765936323177,8.24,8.099838446752978,1735.58,172.46080918276135,2.1777949315366896,False
42,2013-06-21,90.67,3.766,1580.1610714285698,3384.1765936323177,3.08,8.099838446752978,806.64,172.46080918276135,2.1777949315366896,False
42,2013-06-28,90.28,3.781,1580.1610714285698,3384.1765936323177,1760.1001799058954,8.099838446752978,4143.9,172.46080918276135,2.1777949315366896,False
42,2013-07-05,93.54,3.753,1580.1610714285698,3384.1765936323177,48.46,5.749520366330055,1007.61,172.46080918276135,2.1777949315366896,False
42,2013-07-12,87.18,3.737,1580.1610714285698,3384.1765936323177,9.98,8.099838446752978,1346.73,172.46080918276135,2.1777949315366896,False
42,2013-07-19,87.09,3.823,1580.1610714285698,3384.1765936323177,3.71,8.099838446752978,685.9753666666679,172.46080918276135,2.1777949315366896,False
42,2013-07-26,83.32,3.865,7032.371785714286,3384.1765936323177,0.17,8.099838446752978,756.79,172.46080918276135,2.1777949315366896,False
43,2010-02-05,47.31,2.572,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,203.0642742,2.3533732598261508,False
43,2010-02-12,47.99,2.548,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,203.2010968,2.3533732598261508,True
43,2010-02-19,48.77,2.514,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,203.2479796,2.3533732598261508,False
43,2010-02-26,48.77,2.561,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,203.2798724,2.3533732598261508,False
43,2010-03-05,52.89,2.625,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,203.3117653,2.3533732598261508,False
43,2010-03-12,53.67,2.667,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,203.3436582,2.3533732598261508,False
43,2010-03-19,56.0,2.72,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,203.195159,2.3533732598261508,False
43,2010-03-26,54.53,2.732,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,203.0165945,2.3533732598261508,False
43,2010-04-02,62.19,2.719,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,202.83803,2.360193405614359,False
43,2010-04-09,64.37,2.77,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,202.6594654,2.360193405614359,False
43,2010-04-16,69.46,2.808,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,202.5351571,2.360193405614359,False
43,2010-04-23,62.71,2.795,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,202.4831905,2.360193405614359,False
43,2010-04-30,66.91,2.78,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,202.4312238,2.360193405614359,False
43,2010-05-07,67.16,2.835,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,202.3792571,2.360193405614359,False
43,2010-05-14,72.14,2.854,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,202.3705092,2.360193405614359,False
43,2010-05-21,74.74,2.826,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,202.6210737,2.360193405614359,False
43,2010-05-28,78.59,2.759,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,202.8716382,2.360193405614359,False
43,2010-06-04,82.76,2.705,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,203.1222028,2.360193405614359,False
43,2010-06-11,88.12,2.668,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,203.3727673,2.360193405614359,False
43,2010-06-18,84.9,2.637,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,203.370619,2.360193405614359,False
43,2010-06-25,88.48,2.653,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,203.2673857,2.360193405614359,False
43,2010-07-02,80.17,2.669,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,203.1641524,2.381026519300608,False
43,2010-07-09,81.52,2.642,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,203.060919,2.381026519300608,False
43,2010-07-16,84.17,2.623,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,203.0538548,2.381026519300608,False
43,2010-07-23,86.6,2.608,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,203.1750161,2.381026519300608,False
43,2010-07-30,79.79,2.64,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,203.2961774,2.381026519300608,False
43,2010-08-06,84.66,2.627,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,203.4173387,2.381026519300608,False
43,2010-08-13,86.31,2.692,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,203.5385,2.381026519300608,False
43,2010-08-20,85.26,2.664,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,203.5092419,2.381026519300608,False
43,2010-08-27,80.32,2.619,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,203.4799839,2.381026519300608,False
43,2010-09-03,80.43,2.577,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,203.4507258,2.381026519300608,False
43,2010-09-10,81.32,2.565,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,203.4214677,2.381026519300608,True
43,2010-09-17,78.86,2.582,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,203.4499286,2.381026519300608,False
43,2010-09-24,77.42,2.624,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,203.5216786,2.381026519300608,False
43,2010-10-01,77.93,2.603,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,203.5934286,2.4168062370840686,False
43,2010-10-08,72.81,2.633,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,203.6651786,2.4168062370840686,False
43,2010-10-15,68.78,2.72,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,203.7299032,2.4168062370840686,False
43,2010-10-22,69.46,2.725,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,203.7770645,2.4168062370840686,False
43,2010-10-29,65.88,2.716,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,203.8242258,2.4168062370840686,False
43,2010-11-05,62.52,2.689,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,203.8713871,2.4168062370840686,False
43,2010-11-12,59.98,2.728,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,203.9185484,2.4168062370840686,False
43,2010-11-19,54.96,2.771,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,203.8191286,2.4168062370840686,False
43,2010-11-26,54.76,2.735,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,203.6952786,2.4168062370840686,True
43,2010-12-03,44.56,2.708,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,203.5714286,2.4168062370840686,False
43,2010-12-10,52.52,2.843,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,203.4475786,2.4168062370840686,False
43,2010-12-17,56.51,2.869,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,203.3996521,2.4168062370840686,False
43,2010-12-24,57.15,2.886,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,203.4086682,2.4168062370840686,False
43,2010-12-31,48.61,2.943,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,203.4176843,2.4168062370840686,True
43,2011-01-07,40.47,2.976,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,203.4267005,2.4334379014128076,False
43,2011-01-14,43.45,2.983,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,203.4840645,2.4334379014128076,False
43,2011-01-21,53.05,3.016,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,203.8315161,2.4334379014128076,False
43,2011-01-28,44.98,3.01,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,204.1789677,2.4334379014128076,False
43,2011-02-04,33.21,2.989,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,204.5264194,2.4334379014128076,False
43,2011-02-11,40.65,3.022,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,204.873871,2.4334379014128076,True
43,2011-02-18,59.15,3.045,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,205.1683214,2.4334379014128076,False
43,2011-02-25,58.37,3.065,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,205.4415714,2.4334379014128076,False
43,2011-03-04,60.26,3.288,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,205.7148214,2.4334379014128076,False
43,2011-03-11,60.24,3.459,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,205.9880714,2.4334379014128076,False
43,2011-03-18,68.98,3.488,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,206.225924,2.4334379014128076,False
43,2011-03-25,65.53,3.473,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,206.4496175,2.4334379014128076,False
43,2011-04-01,67.79,3.524,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,206.6733111,2.4493658242022405,False
43,2011-04-08,70.35,3.622,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,206.8970046,2.4493658242022405,False
43,2011-04-15,65.01,3.743,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,207.1015429,2.4493658242022405,False
43,2011-04-22,74.49,3.807,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,207.2581929,2.4493658242022405,False
43,2011-04-29,71.34,3.81,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,207.4148429,2.4493658242022405,False
43,2011-05-06,66.77,3.906,7032.371785714286,3384.1765936323177,1760.1001799058954,8.099838446752978,4132.216422222222,207.5714929,2.4493658242022405,False
